"net-a-porter.com";[104.86.53.97:80];1;1293585987;[];0;0
"kayak.com";[151.101.1.29:80, 151.101.65.29:80, 151.101.129.29:80, 151.101.193.29:80];4;1268784182;[[2a04:4e42::285]:80, [2a04:4e42:200::285]:80, [2a04:4e42:400::285]:80, [2a04:4e42:600::285]:80];4;57957037
"ea.com";[104.85.251.60:80];1;1303202482;[];0;0
"mabanque.bnpparibas";[23.63.141.79:80];1;1293180967;[];0;0
"sputniknews.com";[];0;0;[];0;0
"mining.online";[];0;0;[];0;0
"kickstarter.com";[];0;0;[];0;0
"almaghreb24.com";[104.21.24.209:80, 172.67.220.205:80];2;1858166145;[];0;0
"uber.com";[34.98.127.226:80];1;1324969263;[];0;0
"rahavard365.com";[];0;0;[];0;0
"nairaland.com";[104.20.248.29:80, 104.20.249.29:80, 172.67.18.142:80];3;1664485640;[];0;0
"getpocket.com";[];0;0;[];0;0
"cloudinary.com";[];0;0;[];0;0
"khabarvarzeshi.com";[185.49.84.76:80];1;2605713578;[];0;0
"gotporn.com";[];0;0;[];0;0
"uptobox.com";[104.22.52.218:80, 104.22.53.218:80, 172.67.40.210:80];3;1387235623;[];0;0
"sears.com";[104.85.251.112:80];1;1303771244;[];0;0
"box.com";[185.235.236.201:80];1;1336700279;[];0;0
"lifo.gr";[168.119.45.52:80];1;1325158536;[];0;0
"storm.mg";[];0;0;[];0;0
"gov.ao";[];0;0;[];0;0
"google.ch";[];0;0;[];0;0
"goldcarpet.cn";[];0;0;[];0;0
"honeygain.com";[104.26.12.56:80, 104.26.13.56:80, 172.67.71.181:80];3;1248343700;[];0;0
"gtmetrix.com";[204.187.14.69:80];1;1387434787;[];0;0
"cima4u.ws";[104.26.10.177:80, 104.26.11.177:80, 172.67.71.248:80];3;1239155210;[[2606:4700:20::681a:ab1]:80, [2606:4700:20::681a:bb1]:80, [2606:4700:20::ac43:47f8]:80];3;88945539
"statcounter.com";[];0;0;[];0;0
"disqus.com";[151.101.0.134:80, 151.101.64.134:80, 151.101.128.134:80, 151.101.192.134:80];4;959619526;[];0;0
"thegatewaypundit.com";[];0;0;[];0;0
"twinrdsrv.com";[172.66.40.197:80, 172.66.43.59:80];2;1838710711;[[2606:4700:3108::ac42:28c5]:80, [2606:4700:3108::ac42:2b3b]:80];2;69336477
"jw.org";[23.210.111.245:80];1;1314567263;[];0;0
"brilio.net";[35.229.226.215:80, 104.199.214.191:80, 104.199.248.22:80];3;1874553556;[];0;0
"104.com.tw";[122.147.53.67:80];1;1461734310;[];0;0
"buffer.com";[104.16.140.52:80, 104.16.141.52:80];2;1897571784;[[2606:4700::6810:8c34]:80, [2606:4700::6810:8d34]:80];2;202497558
"amazon.com.br";[52.94.225.243:80, 54.239.26.87:80, 72.21.203.171:80];3;1380399412;[];0;0
"flashscore.com";[34.96.84.62:80];1;1323081383;[];0;0
"omgfin.com";[104.21.49.53:80, 172.67.159.10:80];2;1878704639;[[2606:4700:3034::ac43:9f0a]:80, [2606:4700:3035::6815:3135]:80];2;147922397
"visitbeijing.com.cn";[];0;0;[];0;0
"seznam.cz";[77.75.74.172:80, 77.75.74.176:80, 77.75.75.172:80, 77.75.75.176:80];4;1030160496;[[2a02:598:3333:1::1]:80, [2a02:598:3333:1::2]:80, [2a02:598:4444:1::1]:80, [2a02:598:4444:1::2]:80];4;443201949
"zalo.me";[49.213.114.149:80];1;505108468;[];0;0
"techradar.com";[199.232.194.114:80, 199.232.198.114:80];2;1924352612;[];0;0
"bancodevenezuela.com";[200.44.45.8:80];1;2713163681;[];0;0
"united.com";[2.17.185.182:80];1;1342891288;[];0;0
"soft98.ir";[79.127.127.35:80];1;2351008280;[];0;0
"seekingalpha.com";[151.101.2.2:80, 151.101.66.2:80, 151.101.130.2:80, 151.101.194.2:80];4;1325388854;[[2a04:4e42::514]:80, [2a04:4e42:200::514]:80, [2a04:4e42:400::514]:80, [2a04:4e42:600::514]:80];4;134231213
"live.net";[];0;0;[];0;0
"syf.com";[23.210.106.141:80];1;1321769853;[];0;0
"mydrivers.com";[123.206.6.193:80];1;3434491053;[];0;0
"tinkoff.ru";[178.248.236.218:80];1;1350754119;[];0;0
"emalls.ir";[5.144.131.174:80];1;2381118616;[];0;0
"hotels.com";[];0;0;[];0;0
"kohls.com";[104.108.144.115:80];1;1321208347;[[2a02:26f0:300:199::eaf]:80, [2a02:26f0:300:1a4::eaf]:80];2;1217498314
"mhlw.go.jp";[];0;0;[];0;0
"cimaclub.cc";[104.21.27.95:80, 172.67.142.35:80];2;1929543115;[[2606:4700:3031::6815:1b5f]:80, [2606:4700:3036::ac43:8e23]:80];2;711546651
"youku.com";[106.11.43.158:80];1;2518701057;[[2408:4001:f00::3a]:80, [2408:4001:f00::1af]:80, [2408:4001:f10::8]:80, [2408:4001:f10::fd]:80];4;958196293
"coinbase.com";[104.18.6.10:80, 104.18.7.10:80];2;1848410873;[[2606:4700::6812:60a]:80, [2606:4700::6812:70a]:80];2;87711517
"newegg.com";[104.108.144.232:80];1;1320580573;[];0;0
"hilton.com";[167.187.200.23:80];1;3383612403;[];0;0
"gap.com";[];0;0;[];0;0
"banggood.com";[148.153.55.244:80];1;3780421419;[];0;0
"files.wordpress.com";[];0;0;[];0;0
"nownews.com";[107.167.188.74:80];1;532669752;[];0;0
"rakuten-sec.co.jp";[124.215.210.14:80];1;525186545;[];0;0
"pchome.com.tw";[210.59.230.39:80];1;548653116;[];0;0
"asmag.com.cn";[];0;0;[];0;0
"szu.edu.cn";[210.39.4.1:80];1;3994371091;[];0;0
"gittigidiyor.com";[93.187.67.10:80];1;3323984553;[];0;0
"sozcu.com.tr";[34.77.181.136:80];1;1348719315;[];0;0
"autotrader.com";[98.175.77.200:80];1;3365765935;[];0;0
"topfo.com";[];0;0;[];0;0
"freevpn.win";[104.21.88.157:80, 172.67.185.200:80];2;1922627940;[[2606:4700:3033::ac43:b9c8]:80, [2606:4700:3036::6815:589d]:80];2;726453380
"blackboardcdn.com";[99.84.144.40:80, 99.84.144.65:80, 99.84.144.66:80, 99.84.144.109:80];4;1294852247;[];0;0
"wish.com";[50.18.203.48:80, 50.18.205.177:80, 52.9.30.11:80, 52.52.58.28:80, 54.153.26.200:80, 54.176.195.206:80, 54.183.206.149:80, 54.193.0.34:80];8;486337711;[[2600:1f1c:822:5e00:2302:579c:9a7f:d43f]:80, [2600:1f1c:822:5e00:9486:eb82:dbe7:587]:80, [2600:1f1c:822:5e00:c4b6:c6f5:fb7d:81d4]:80, [2600:1f1c:822:5e00:c959:3308:e645:7ff1]:80, [2600:1f1c:822:5e01:c56:ebb7:3f01:5466]:80, [2600:1f1c:822:5e01:dd9:4154:f8c6:7e62]:80, [2600:1f1c:822:5e01:6355:b9aa:c496:b8e6]:80, [2600:1f1c:822:5e01:6e75:853b:a2e:f45f]:80];8;365704793
"mofidonline.com";[109.94.166.12:80];1;3338646688;[];0;0
"betfury.io";[104.18.20.209:80, 104.18.21.209:80];2;1835916214;[[2606:4700::6812:14d1]:80, [2606:4700::6812:15d1]:80];2;69244742
"sunporno.com";[];0;0;[];0;0
"gmanetwork.com";[13.251.82.77:80];1;2539802536;[];0;0
"finviz.com";[104.22.0.49:80, 104.22.1.49:80, 172.67.9.110:80];3;1309086994;[[2606:4700:10::6816:31]:80, [2606:4700:10::6816:131]:80, [2606:4700:10::ac43:96e]:80];3;576365594
"edx.org";[99.84.144.24:80, 99.84.144.60:80, 99.84.144.64:80, 99.84.144.99:80];4;1086926975;[];0;0
"cvs.com";[72.246.100.137:80];1;1347051052;[];0;0
"livescore.com";[34.107.203.190:80];1;2265683848;[];0;0
"realestate.com.au";[184.25.115.209:80];1;2377037105;[[2a02:26f0:7100:29d::3413]:80, [2a02:26f0:7100:2bf::3413]:80];2;597932968
"editor.wix.com";[185.230.60.182:80];1;3368444145;[];0;0
"qatarairways.com";[78.100.59.147:80];1;3418935723;[];0;0
"list-manage.com";[205.201.132.96:80];1;1783322345;[];0;0
"alicdn.com";[115.238.23.240:80, 140.205.77.240:80];2;0;[];0;0
"msi.com";[52.89.164.39:80];1;2489904197;[];0;0
"ancestry.com";[45.60.63.104:80, 45.60.108.104:80];2;794667859;[];0;0
"mit.edu";[23.37.44.254:80];1;1346589096;[[2a02:26f0:e200:185::255e]:80, [2a02:26f0:e200:187::255e]:80];2;1393540021
"yxdown.com";[180.188.20.43:80];1;0;[];0;0
"agah.com";[185.37.53.210:80];1;3363097070;[];0;0
"bhaskar.com";[3.6.133.86:80, 35.154.14.139:80, 35.154.194.123:80];3;1680229764;[];0;0
"constantcontact.com";[208.75.122.14:80];1;3375783086;[];0;0
"championat.com";[81.19.86.0:80, 81.19.86.1:80, 81.19.86.2:80, 81.19.86.3:80, 81.19.86.4:80, 81.19.86.5:80];6;769290704;[];0;0
"springer.com";[195.128.8.134:80];1;3309313209;[];0;0
"vistaprint.com";[104.86.50.180:80];1;1337528542;[];0;0
"mufg.jp";[];0;0;[];0;0
"douyu.com";[163.171.128.148:80, 163.171.133.124:80];2;369054127;[];0;0
"txxx.com";[];0;0;[];0;0
"mi.com";[161.117.94.231:80, 161.117.97.92:80];2;977792185;[];0;0
"picoworkers.com";[104.26.8.117:80, 104.26.9.117:80, 172.67.70.192:80];3;1230417899;[[2606:4700:20::681a:875]:80, [2606:4700:20::681a:975]:80, [2606:4700:20::ac43:46c0]:80];3;152998848
"znds.com";[];0;0;[];0;0
"isna.ir";[185.143.233.3:80, 185.143.234.3:80];2;1893110426;[[2a0c:a7c0::128b:4cd1]:80, [2a0c:a7c0:1::128b:4cd1]:80];2;221377974
"totaltopposts.com";[139.45.197.176:80];1;2279515449;[];0;0
"milliyet.com.tr";[];0;0;[];0;0
"rotabol.com";[109.206.162.83:80];1;2246644816;[];0;0
"iau.ac.ir";[];0;0;[];0;0
"itmedia.co.jp";[52.199.41.33:80, 54.65.86.98:80];2;979879784;[];0;0
"gst.gov.in";[103.83.76.18:80];1;3432367120;[];0;0
"nexusmods.com";[104.22.2.55:80, 104.22.3.55:80, 172.67.15.252:80];3;1239729954;[];0;0
"kdslife.com";[];0;0;[];0;0
"theverge.com";[151.101.1.52:80, 151.101.65.52:80, 151.101.129.52:80, 151.101.193.52:80];4;1387517288;[];0;0
"fararu.com";[94.182.146.222:80];1;1479374806;[];0;0
"trulia.com";[99.84.144.16:80, 99.84.144.70:80, 99.84.144.107:80, 99.84.144.117:80];4;1418399505;[];0;0
"hh.ru";[94.124.200.0:80];1;1353593552;[];0;0
"rbc.ru";[80.68.253.13:80, 185.72.229.13:80];2;2013204787;[];0;0
"wattpad.com";[99.84.144.50:80, 99.84.144.58:80, 99.84.144.60:80, 99.84.144.101:80];4;1085849215;[];0;0
"indiatoday.in";[23.2.13.201:80, 23.2.13.225:80];2;1943429555;[];0;0
"elephantbet.co.ao";[216.137.37.10:80, 216.137.37.46:80, 216.137.37.91:80, 216.137.37.129:80];4;1391191824;[];0;0
"wangdaidongfang.com";[];0;0;[];0;0
"yinyuetai.com";[];0;0;[];0;0
"vseigru.net";[178.162.215.85:80];1;1343053109;[];0;0
"sporx.com";[35.210.142.220:80];1;1352426824;[];0;0
"nur.kz";[91.215.139.234:80, 91.215.139.235:80];2;763621450;[];0;0
"shopee.sg";[103.115.76.67:80];1;2487249179;[];0;0
"vecteezy.com";[54.80.25.205:80, 100.25.5.21:80];2;1357816312;[];0;0
"subscene.com";[104.27.206.92:80, 104.27.207.92:80];2;1942758266;[];0;0
"cengage.com";[69.32.208.75:80];1;3453723402;[];0;0
"axisbank.com";[23.196.241.38:80];1;1351372286;[[2a02:26f0:1700:783::117]:80, [2a02:26f0:1700:78f::117]:80];2;1399554927
"motherless.com";[185.107.81.233:80, 185.107.81.234:80];2;1960289549;[];0;0
"time.ir";[185.13.228.162:80];1;3363191271;[];0;0
"epfindia.gov.in";[164.100.160.96:80];1;2679267535;[];0;0
"gazeta.pl";[];0;0;[];0;0
"pnc.com";[104.117.201.42:80];1;1361485004;[];0;0
"tsichuan.com";[];0;0;[];0;0
"kinopoisk.ru";[87.250.251.105:80, 213.180.193.105:80];2;1230844430;[[2a02:6b8::2:105]:80];1;1310047949
"intel.com";[13.91.95.74:80];1;2475659110;[];0;0
"makemytrip.com";[3.33.210.219:80, 15.197.238.104:80];2;1924955090;[];0;0
"cafe24.com";[14.128.128.241:80];1;566248330;[];0;0
"zingnews.vn";[118.102.1.111:80];1;616298534;[];0;0
"readmanganato.com";[104.26.10.16:80, 104.26.11.16:80, 172.67.75.100:80];3;1285884486;[[2606:4700:20::681a:a10]:80, [2606:4700:20::681a:b10]:80, [2606:4700:20::ac43:4b64]:80];3;393425899
"odoo.com";[178.33.40.43:80];1;1350416682;[[2001:41d0:203:61d5::]:80];1;2543682374
"southwest.com";[];0;0;[];0;0
"download-adblock.com";[172.64.96.13:80, 172.64.97.13:80];2;1940356065;[[2606:4700:e0::ac40:600d]:80, [2606:4700:e0::ac40:610d]:80];2;261417369
"agacelebir.com";[139.45.197.238:80];1;1360201431;[];0;0
"scarlet-clicks.info";[104.21.80.8:80, 172.67.172.143:80];2;1941488534;[[2606:4700:3033::6815:5008]:80, [2606:4700:3034::ac43:ac8f]:80];2;260032890
"ajio.com";[116.50.83.240:80];1;3444590589;[];0;0
"perfectmoney.com";[93.115.95.83:80];1;1382374078;[];0;0
"shahed4u.onl";[104.21.46.237:80, 172.67.143.41:80];2;1303358658;[];0;0
"audible.com";[52.94.224.232:80, 54.239.29.73:80, 54.239.31.60:80];3;1382585821;[];0;0
"olymptrade.com";[185.104.210.32:80];1;1359121615;[];0;0
"kp.ru";[95.163.94.199:80, 95.163.94.239:80, 95.163.95.9:80, 95.163.95.29:80, 95.163.95.59:80, 95.163.95.109:80, 95.163.95.129:80, 95.163.95.149:80, 95.163.95.169:80];9;256309236;[];0;0
"tamildhool.net";[172.64.196.16:80, 172.64.197.16:80];2;1940158897;[[2606:4700:e6::ac40:c410]:80, [2606:4700:e6::ac40:c510]:80];2;570280527
"cracked.com";[];0;0;[];0;0
"zappos.com";[35.155.160.203:80, 35.163.241.93:80];2;908685823;[];0;0
"porntop.com";[104.21.14.97:80, 172.67.158.155:80];2;1952694825;[[2606:4700:3030::6815:e61]:80, [2606:4700:3031::ac43:9e9b]:80];2;586829644
"zee5.com";[3.6.97.109:80];1;3412555734;[];0;0
"chrono24.com";[104.17.217.13:80, 104.17.218.13:80];2;1253326402;[];0;0
"xbox.com";[13.77.161.179:80, 40.76.4.15:80, 40.112.72.205:80, 40.113.200.201:80, 104.215.148.63:80];5;1185310447;[];0;0
"asriran.com";[94.182.146.195:80];1;1772162770;[];0;0
"houzz.com";[151.101.0.93:80, 151.101.64.93:80, 151.101.128.93:80, 151.101.192.93:80];4;708728578;[];0;0
"kino-teatr.ru";[178.218.212.59:80];1;1386102740;[];0;0
"mehrnews.com";[185.143.233.102:80, 185.143.234.102:80];2;1386247393;[];0;0
"258.com";[117.25.149.206:80];1;531549184;[];0;0
"azure.com";[20.37.196.198:80, 20.43.132.131:80, 20.49.104.40:80, 20.50.2.51:80, 40.74.100.137:80, 40.112.243.51:80, 191.235.228.36:80];7;919154195;[];0;0
"xozilla.com";[31.220.24.117:80];1;1369164572;[[2a02:b4a:1:1::9507:1]:80];1;1381300730
"pixiv.net";[];0;0;[];0;0
"depositphotos.com";[135.84.52.6:80];1;1450858709;[];0;0
"gamer.com.tw";[104.16.181.30:80, 104.16.182.30:80];2;1893560534;[];0;0
"kinogo.biz";[];0;0;[];0;0
"gumtree.com";[91.195.49.249:80, 91.211.73.249:80];2;1944642411;[];0;0
"google.com.pe";[142.250.185.163:80];1;2333907311;[[2a00:1450:4016:80a::2003]:80];1;240094401
"eastmoney.com";[61.152.229.228:80];1;510076026;[];0;0
"gmw.cn";[];0;0;[];0;0
"maisonmargiela.com";[];0;0;[];0;0
"wired.com";[151.101.2.194:80, 151.101.66.194:80, 151.101.130.194:80, 151.101.194.194:80];4;1259369061;[];0;0
"surveymonkey.com";[99.84.144.36:80, 99.84.144.37:80, 99.84.144.87:80, 99.84.144.102:80];4;1353685143;[];0;0
"lyst.com";[34.240.209.40:80, 52.16.180.84:80, 54.76.240.185:80];3;1749969688;[];0;0
"faucetpay.io";[104.26.14.248:80, 104.26.15.248:80, 172.67.73.108:80];3;1406082297;[[2606:4700:20::681a:ef8]:80, [2606:4700:20::681a:ff8]:80, [2606:4700:20::ac43:496c]:80];3;93730357
"dafont.com";[];0;0;[];0;0
"myanimelist.net";[99.84.144.8:80, 99.84.144.46:80, 99.84.144.71:80, 99.84.144.92:80];4;1102703965;[];0;0
"jugantor.com";[104.22.12.40:80, 104.22.13.40:80, 172.67.14.228:80];3;1436123030;[];0;0
"aweber.com";[204.194.222.28:80];1;3413784068;[];0;0
"qoo10.jp";[35.213.108.43:80];1;547941389;[];0;0
"cfsbcn.com";[61.188.39.228:80];1;545810840;[];0;0
"wowhead.com";[99.84.144.5:80, 99.84.144.33:80, 99.84.144.78:80, 99.84.144.112:80];4;1102638972;[];0;0
"dogeminingpaid.com";[185.186.53.195:80];1;466679902;[];0;0
"t-mobile.com";[45.60.11.176:80];1;2454691216;[];0;0
"mega.nz";[66.203.127.18:80];1;1375049745;[[2a0b:e40:3::18]:80];1;2409559455
"xmnn.cn";[203.107.42.43:80];1;536205730;[];0;0
"visualstudio.com";[];0;0;[];0;0
"popads.net";[216.21.13.12:80, 216.21.13.13:80];2;2007790206;[];0;0
"dior.com";[184.25.239.129:80, 184.25.239.176:80];2;1938517314;[];0;0
"leetcode.com";[104.26.8.101:80, 104.26.9.101:80, 172.67.72.213:80];3;1366990838;[[2606:4700:20::681a:865]:80, [2606:4700:20::681a:965]:80, [2606:4700:20::ac43:48d5]:80];3;513555600
"kinogo.la";[104.21.85.181:80, 172.67.208.225:80];2;1737541728;[[2606:4700:3035::ac43:d0e1]:80, [2606:4700:3037::6815:55b5]:80];2;12572965
"upbit.com";[104.17.185.185:80, 104.17.186.185:80];2;1361234784;[];0;0
"u.gg";[3.120.52.29:80, 3.120.105.74:80, 52.57.164.210:80];3;933861554;[];0;0
"urbandictionary.com";[151.101.0.207:80, 151.101.64.207:80, 151.101.128.207:80, 151.101.192.207:80];4;1301867018;[[2a04:4e42::207]:80, [2a04:4e42:200::207]:80, [2a04:4e42:400::207]:80, [2a04:4e42:600::207]:80, [2a04:4e42:800::207]:80, [2a04:4e42:a00::207]:80, [2a04:4e42:c00::207]:80, [2a04:4e42:e00::207]:80];8;97685208
"elsevier.com";[43.245.43.18:80];1;1593306461;[];0;0
"pinterest.jp";[151.101.0.84:80, 151.101.64.84:80, 151.101.128.84:80, 151.101.192.84:80];4;1034482077;[];0;0
"manyvids.com";[99.84.144.16:80, 99.84.144.33:80, 99.84.144.76:80, 99.84.144.96:80];4;889771031;[];0;0
"techgeek.digital";[104.26.6.109:80, 104.26.7.109:80, 172.67.68.142:80];3;1355374813;[[2606:4700:20::681a:66d]:80, [2606:4700:20::681a:76d]:80, [2606:4700:20::ac43:448e]:80];3;483812279
"5acbd.com";[119.37.199.219:80];1;3548757008;[];0;0
"americanas.com.br";[3.85.179.206:80, 34.206.205.158:80, 54.235.94.62:80];3;955940271;[];0;0
"otomoto.pl";[75.2.8.141:80];1;1361998108;[];0;0
"skippyads.com";[];0;0;[[2606:4700:20::681a:8c1]:80, [2606:4700:20::681a:9c1]:80, [2606:4700:20::ac43:4bb2]:80];3;1307832162
